session_id,deptime_outbound_sin2p,deptime_outbound_sin4p,deptime_outbound_cos2p,deptime_outbound_cos4p,deptime_inbound_sin2p,deptime_inbound_sin4p,deptime_inbound_cos2p,deptime_inbound_cos4p
10231402008,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
10231402110,-.98836148,-.30070633,.15212366,-.95371675,-.99144489,-.25881863,.13052599,-.96592593
10231405548,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
10231405590,-.98836148,-.30070633,.15212366,-.95371675,-.70710677,-1,.70710677,-4.2862639e-16
10231408410,.95371699,-.57357633,-.30070573,-.81915212,-.70710677,-1,.70710677,-4.2862639e-16
10231410486,-.21643947,.422618,-.97629601,.90630788,-.065403335,.1305266,-.99785888,.99144483
10231413960,-.85491174,.88701111,-.5187735,-.46174812,.86602539,-.86602545,-.50000006,-.49999994
10231414782,-.99144489,.25881863,-.13052599,-.96592593,-.85491174,-.88701111,.5187735,-.46174812
10231416150,-.99144489,.25881863,-.13052599,-.96592593,-.85491174,-.88701111,.5187735,-.46174812
10231422252,-.86602551,.86602521,-.49999982,-.50000036,-.7933532,.96592593,-.60876161,-.25881863
10231423116,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231424328,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
10231424658,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231427736,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
10231428642,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
10231435956,-.21643947,.422618,-.97629601,.90630788,-.065403335,.1305266,-.99785888,.99144483
10231507842,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231511904,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231514646,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
10231517592,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
10231518132,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
10231520988,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231521570,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10231526328,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10231528572,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
10231529742,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231532406,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
10231532706,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
10231532832,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
10231533192,-.1088668,.21643947,-.99405634,.97629601,.86602539,-.86602545,-.50000006,-.49999994
10231533360,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231533948,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231534392,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
10231535958,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231538196,-.85491174,.88701111,-.5187735,-.46174812,.19509032,-.38268343,-.98078525,.9238795
10231539744,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10231546776,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231569144,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
10231569240,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231571034,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
10231571988,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231572240,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
10231572510,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231575348,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
10231575606,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231575786,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
10231583100,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
10231585224,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231586796,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
10231587312,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
10231590078,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
10231592118,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
10231598034,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
10231602990,-.86602551,.86602521,-.49999982,-.50000036,-.85491174,-.88701111,.5187735,-.46174812
10231607574,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231628634,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
10231647660,-.85491174,.88701111,-.5187735,-.46174812,.19509032,-.38268343,-.98078525,.9238795
10231648614,.95371699,-.57357633,-.30070573,-.81915212,-.065403335,.1305266,-.99785888,.99144483
10231687668,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231705236,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231751424,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10231752048,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
10231752204,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
10231753056,-.21643947,.422618,-.97629601,.90630788,-.99144489,-.25881863,.13052599,-.96592593
10231753386,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
10231753656,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
10231755198,.95371699,-.57357633,-.30070573,-.81915212,.57357633,-.9396925,-.81915212,.34202039
10231755720,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231755972,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
10231756038,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
10231758858,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
10231760394,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231761504,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231761594,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
10231761660,-.98836148,-.30070633,.15212366,-.95371675,-.70710677,-1,.70710677,-4.2862639e-16
10231764210,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231764636,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
10231766136,-.98836148,-.30070633,.15212366,-.95371675,-.85491174,-.88701111,.5187735,-.46174812
10231767642,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231767738,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231768524,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
10231770036,-.98836148,-.30070633,.15212366,-.95371675,-.85491174,-.88701111,.5187735,-.46174812
10231772112,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
10231773660,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231775004,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
10231775076,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
10231775610,-.21643947,.422618,-.97629601,.90630788,-.99144489,-.25881863,.13052599,-.96592593
10231779084,-.98836148,-.30070633,.15212366,-.95371675,-.70710677,-1,.70710677,-4.2862639e-16
10231782264,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
10231783908,.59130967,-.95371699,-.80644459,.30070573,.57357633,-.9396925,-.81915212,.34202039
10231784106,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
10231785948,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231786626,-.98836148,-.30070633,.15212366,-.95371675,-.70710677,-1,.70710677,-4.2862639e-16
10231789326,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10231789914,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
10231791078,-.99144489,.25881863,-.13052599,-.96592593,-.99144489,-.25881863,.13052599,-.96592593
10231797942,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
10231807326,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231807758,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231808334,.95371699,-.57357633,-.30070573,-.81915212,.57357633,-.9396925,-.81915212,.34202039
10231809192,-.85491174,.88701111,-.5187735,-.46174812,.19509032,-.38268343,-.98078525,.9238795
10231811790,.90630776,-.7660445,-.4226183,-.64278758,.86602539,-.86602545,-.50000006,-.49999994
10231813674,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
10231815534,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231817628,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231818390,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231822710,-.86602551,.86602521,-.49999982,-.50000036,.57357633,-.9396925,-.81915212,.34202039
10231822794,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10231825638,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
10231832520,-.98836148,-.30070633,.15212366,-.95371675,-.85491174,-.88701111,.5187735,-.46174812
10231837584,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
10231838934,-.85491174,.88701111,-.5187735,-.46174812,.19509032,-.38268343,-.98078525,.9238795
10231840404,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
10231845672,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231847130,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
10231847868,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
10231867410,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231867656,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
10231876710,.59130967,-.95371699,-.80644459,.30070573,-.70710677,-1,.70710677,-4.2862639e-16
10231877214,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
10231880508,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
10231882578,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
10231893108,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231897188,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10231901394,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10231910886,-.99144489,.25881863,-.13052599,-.96592593,-.70710677,-1,.70710677,-4.2862639e-16
10231911450,.59130967,-.95371699,-.80644459,.30070573,-.70710677,-1,.70710677,-4.2862639e-16
10231911708,-.98836148,-.30070633,.15212366,-.95371675,-.85491174,-.88701111,.5187735,-.46174812
10231912686,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
10236069996,-.85491174,.88701111,-.5187735,-.46174812,.19509032,-.38268343,-.98078525,.9238795
10236072366,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10236072630,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
10236073926,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10236077724,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
10236078366,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
10236081084,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10236081240,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
10236088416,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
10236091416,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
10236093792,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
10236100812,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
10236101256,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
10236102552,-.85491174,.88701111,-.5187735,-.46174812,.19509032,-.38268343,-.98078525,.9238795
10236104010,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
10236106848,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10236107166,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
10236113274,-.86602551,.86602521,-.49999982,-.50000036,.57357633,-.9396925,-.81915212,.34202039
10236117510,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
10236119394,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
10236129168,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
10236129594,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
10236131880,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
10236133872,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
10236135516,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
10236135642,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10236139266,-.1088668,.21643947,-.99405634,.97629601,.86602539,-.86602545,-.50000006,-.49999994
10236139824,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10236141744,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
10236146556,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
10236150810,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
10236151380,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10236154590,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
10236156708,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
10236164220,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
10236168648,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10236188610,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
10236189318,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10236195228,-.85491174,.88701111,-.5187735,-.46174812,.19509032,-.38268343,-.98078525,.9238795
10236206436,-.21643947,.422618,-.97629601,.90630788,.57357633,-.9396925,-.81915212,.34202039
10236259716,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10236274890,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10236306294,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
10236311586,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10236315300,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
10236316278,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10236321378,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10236324468,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
10236325860,-.73727715,-.99619472,.6755904,-.087155186,.86602539,-.86602545,-.50000006,-.49999994
10236325932,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10236328398,-.98836148,-.30070633,.15212366,-.95371675,-.85491174,-.88701111,.5187735,-.46174812
10236333018,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10236333552,-.99785888,-.1305266,.065403335,-.99144483,-.46174869,.81915212,-.88701081,.57357633
10236334770,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
10236339342,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
10236339384,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10236350520,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
10236350952,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
10236354750,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
10236371880,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
10236374832,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
10236379416,-.73727715,-.99619472,.6755904,-.087155186,.86602539,-.86602545,-.50000006,-.49999994
10236379758,-.86602551,.86602521,-.49999982,-.50000036,-.7933532,.96592593,-.60876161,-.25881863
10236387060,.95371699,-.57357633,-.30070573,-.81915212,-.70710677,-1,.70710677,-4.2862639e-16
10236391818,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
10236428760,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
10236429240,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
10236431364,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
