session_id,alter_id,choice,group,group2
10225510134,4,1,3,hola
10225520952,2,1,3,hola
10225521174,8,1,3,hola
10225521360,1,1,3,hola
10225523178,0,1,3,hola
10225523550,7,1,3,hola
10225530666,3,1,3,hola
10225535202,3,1,3,hola
10225539594,4,1,3,hola
10225543098,6,1,3,hola
10225568436,9,1,3,hola
10225568730,5,1,3,hola
10225575744,6,1,3,hola
10225576470,7,1,3,hola
10225580262,2,1,3,hola
10225583622,0,1,3,hola
10225584852,2,1,3,hola
10225586082,9,1,3,hola
10225588458,7,1,3,hola
10225588488,0,1,3,hola
10225598076,0,1,3,hola
10225599408,7,1,3,hola
10225605096,6,1,3,hola
10225627266,6,1,3,hola
10225627830,2,1,3,hola
10225628700,6,1,3,hola
10225628970,2,1,3,hola
10225630242,7,1,3,hola
10225630740,5,1,3,hola
10225631676,0,1,3,hola
10225637904,1,1,3,hola
10225640022,7,1,3,hola
10225641036,5,1,3,hola
10225642206,4,1,3,hola
10225642320,7,1,3,hola
10225643016,9,1,3,hola
10225643844,6,1,3,hola
10225645590,2,1,3,hola
10225646724,2,1,3,hola
10225646754,9,1,3,hola
10225647330,2,1,3,hola
10225647696,5,1,3,hola
10225650876,8,1,3,hola
10225653978,4,1,3,hola
10225663170,8,1,3,hola
10225666872,4,1,3,hola
10225686570,6,1,3,hola
10225686804,3,1,3,hola
10225687164,7,1,3,hola
10225691514,7,1,3,hola
10225693698,4,1,3,hola
10225694142,1,1,3,hola
10225694154,1,1,3,hola
10225697382,5,1,3,hola
10225697532,6,1,3,hola
10225698576,6,1,3,hola
10225704300,3,1,3,hola
10225705308,5,1,3,hola
10225707720,3,1,3,hola
10225709724,3,1,3,hola
10225711998,2,1,3,hola
10225712934,0,1,3,hola
10225725066,5,1,3,hola
10225747044,5,1,3,hola
10225755540,4,1,3,hola
10225813896,7,1,3,hola
10225817160,4,1,3,hola
10230071184,7,1,3,hola
10230075258,7,1,3,hola
10230087792,5,1,3,hola
10230127566,5,1,3,hola
10230129900,1,1,3,hola
10230130308,4,1,3,hola
10230131694,7,1,3,hola
10230134022,3,1,3,hola
10230134700,2,1,3,hola
10230136980,0,1,3,hola
10230137298,9,1,3,hola
10230138504,0,1,3,hola
10230139128,2,1,3,hola
10230142302,4,1,3,hola
10230146070,0,1,3,hola
10230147840,5,1,3,hola
10230149304,9,1,3,hola
10230151284,2,1,3,hola
10230153750,0,1,3,hola
10230158376,5,1,3,hola
10230160404,4,1,3,hola
10230161052,8,1,3,hola
10230164370,5,1,3,hola
10230164724,0,1,3,hola
10230165510,9,1,3,hola
10230187512,5,1,3,hola
10230189342,6,1,3,hola
10230190656,6,1,3,hola
10230192612,0,1,3,hola
10230193884,4,1,3,hola
10230196068,2,1,3,hola
10230199650,8,1,3,hola
10230202218,6,1,3,hola
10230202242,8,1,3,hola
10230202854,9,1,3,hola
10230207474,7,1,3,hola
10230211032,2,1,3,hola
10230211482,4,1,3,hola
10230211944,1,1,3,hola
10230214578,1,1,3,hola
10230216468,9,1,3,hola
10230219024,7,1,3,hola
10230220974,7,1,3,hola
10230247134,0,1,3,hola
10230247578,2,1,3,hola
10230247644,2,1,3,hola
10230247692,4,1,3,hola
10230258618,8,1,3,hola
10230258810,2,1,3,hola
10230260706,7,1,3,hola
10230261882,7,1,3,hola
10230267246,9,1,3,hola
10230267258,0,1,3,hola
10230268818,5,1,3,hola
10230269724,3,1,3,hola
10230274470,6,1,3,hola
10230280374,0,1,3,hola
10230280380,0,1,3,hola
10230281430,5,1,3,hola
10230309654,1,1,3,hola
10230313272,2,1,3,hola
10230319224,1,1,3,hola
10230319494,0,1,3,hola
10230320496,1,1,3,hola
10230321156,9,1,3,hola
10230324414,5,1,3,hola
10230338508,1,1,3,hola
10230369870,0,1,3,hola
10230389310,1,1,3,hola
10230438948,2,1,3,hola
10230486552,0,1,3,hola
10230491490,8,1,3,hola
10230495090,6,1,3,hola
10230498504,1,1,3,hola
10230499758,5,1,3,hola
10230504648,7,1,3,hola
10230505032,0,1,3,hola
10230506670,1,1,3,hola
10230507306,6,1,3,hola
10230509082,0,1,3,hola
10230514770,0,1,3,hola
10230515382,2,1,3,hola
10230515736,1,1,3,hola
10230518742,8,1,3,hola
10230519132,5,1,3,hola
10230523170,3,1,3,hola
10230525486,9,1,3,hola
10230528342,2,1,3,hola
10230536022,0,1,3,hola
10230537792,0,1,3,hola
10230548394,8,1,3,hola
10230548994,1,1,3,hola
10230549396,7,1,3,hola
10230550656,1,1,3,hola
10230550884,3,1,3,hola
10230551166,6,1,3,hola
10230554088,1,1,3,hola
10230557016,5,1,3,hola
10230557778,0,1,3,hola
10230564348,1,1,3,hola
10230567168,8,1,3,hola
10230568860,4,1,3,hola
10230569250,0,1,3,hola
10230574362,2,1,3,hola
10230578256,3,1,3,hola
10230583728,7,1,3,hola
10230590928,1,1,3,hola
10230623538,9,1,3,hola
10230666450,4,1,3,hola
10230670068,5,1,3,hola
10230670452,5,1,3,hola
10230671268,3,1,3,hola
10230674838,8,1,3,hola
10230680742,9,1,3,hola
10230681552,8,1,3,hola
10230683274,2,1,3,hola
10230683454,2,1,3,hola
10230684144,1,1,3,hola
10230688122,0,1,3,hola
10230688440,5,1,3,hola
10230690210,1,1,3,hola
10230694824,9,1,3,hola
10230695796,9,1,3,hola
10230696822,5,1,3,hola
10230702414,6,1,3,hola
10230702912,9,1,3,hola
10230705654,4,1,3,hola
10230708180,9,1,3,hola
10230711312,9,1,3,hola
10230717672,6,1,3,hola
10230730212,8,1,3,hola
10230730380,2,1,3,hola
10230731430,4,1,3,hola
10230741720,4,1,3,hola
10230746622,3,1,3,hola
10230755826,1,1,3,hola
10230755892,0,1,3,hola
10230760560,0,1,3,hola
10230761376,5,1,3,hola
10230764142,2,1,3,hola
10230766494,0,1,3,hola
10230796092,1,1,3,hola
10230799776,5,1,3,hola
10230906558,1,1,3,hola
10230910032,4,1,3,hola
10230913254,6,1,3,hola
10230914844,8,1,3,hola
10230914916,8,1,3,hola
10230916386,6,1,3,hola
10230922122,1,1,3,hola
10230922956,6,1,3,hola
10230923394,2,1,3,hola
10230925386,0,1,3,hola
10230925974,2,1,3,hola
10230931548,7,1,3,hola
10230932142,9,1,3,hola
10230934746,3,1,3,hola
10230936444,2,1,3,hola
10230936534,5,1,3,hola
10230937926,1,1,3,hola
10230937962,0,1,3,hola
10230938166,6,1,3,hola
10230940794,7,1,3,hola
10230942300,7,1,3,hola
10230942522,0,1,3,hola
10230943782,2,1,3,hola
10230945030,3,1,3,hola
10230948672,5,1,3,hola
10230967200,7,1,3,hola
10230969282,5,1,3,hola
10230969408,7,1,3,hola
10230971790,4,1,3,hola
10230974496,5,1,3,hola
10230975498,0,1,3,hola
10230976884,5,1,3,hola
10230981354,3,1,3,hola
10230982926,4,1,3,hola
10230983448,6,1,3,hola
10230985062,5,1,3,hola
10230988110,8,1,3,hola
10230993540,1,1,3,hola
10230993786,8,1,3,hola
10230995526,3,1,3,hola
10230999078,7,1,3,hola
10231005354,9,1,3,hola
10231007310,3,1,3,hola
10231009314,5,1,3,hola
10231010538,7,1,3,hola
10231014630,8,1,3,hola
10231029492,5,1,3,hola
10231031202,5,1,3,hola
10231031262,4,1,3,hola
10231034022,7,1,3,hola
10231034580,8,1,3,hola
10231039728,3,1,3,hola
10231047924,1,1,3,hola
10231049778,5,1,3,hola
10231049928,0,1,3,hola
10231051050,4,1,3,hola
10231051758,7,1,3,hola
10231051968,5,1,3,hola
10231052088,7,1,3,hola
10231053216,0,1,3,hola
10231057596,1,1,3,hola
10231058790,5,1,3,hola
10231059222,0,1,3,hola
10231070172,7,1,3,hola
10231074624,0,1,3,hola
10231079508,0,1,3,hola
10231151622,1,1,3,hola
10231151832,4,1,3,hola
10231153854,7,1,3,hola
10231154076,0,1,3,hola
10231154856,5,1,3,hola
10231160166,8,1,3,hola
10231161504,7,1,3,hola
10231162290,6,1,3,hola
10231162686,1,1,3,hola
10231164780,5,1,3,hola
10231164990,0,1,3,hola
10231169046,8,1,3,hola
10231169526,0,1,3,hola
10231171740,8,1,3,hola
10231177122,0,1,3,hola
10231177722,9,1,3,hola
10231180512,8,1,3,hola
10231211646,9,1,3,hola
10231214016,0,1,3,hola
10231276764,2,1,3,hola
10231326288,9,1,3,hola
10231326366,8,1,3,hola
10231329252,8,1,3,hola
10231330140,5,1,3,hola
10231330698,3,1,3,hola
10231331760,2,1,3,hola
10231333116,4,1,3,hola
10231335516,9,1,3,hola
10231336302,1,1,3,hola
10231336872,4,1,3,hola
10231337202,7,1,3,hola
10231338564,0,1,3,hola
10231338936,9,1,3,hola
10231340688,6,1,3,hola
10231341144,9,1,3,hola
10231342104,1,1,3,hola
10231343520,9,1,3,hola
10231343664,3,1,3,hola
10231344582,2,1,3,hola
10231347780,8,1,3,hola
10231348542,0,1,3,hola
10231350912,2,1,3,hola
10231351056,7,1,3,hola
10231351338,5,1,3,hola
10231351758,2,1,3,hola
10231356504,3,1,3,hola
10231366254,6,1,3,hola
10231386564,4,1,3,hola
10231387554,4,1,3,hola
10231387926,5,1,3,hola
10231389456,9,1,3,hola
10231394208,8,1,3,hola
10231397568,7,1,3,hola
10231400682,7,1,3,hola
10231402008,0,1,3,hola
10231402110,3,1,3,hola
10231405548,4,1,3,hola
10231405590,6,1,3,hola
10231408410,6,1,3,hola
10231410486,9,1,3,hola
10231413960,6,1,3,hola
10231414782,0,1,3,hola
10231416150,4,1,3,hola
10231422252,7,1,3,hola
10231423116,2,1,3,hola
10231424328,7,1,3,hola
10231424658,6,1,3,hola
10231427736,6,1,3,hola
10231428642,1,1,3,hola
10231435956,0,1,3,hola
10231507842,9,1,3,hola
10231511904,2,1,3,hola
10231514646,4,1,3,hola
10231517592,0,1,3,hola
10231518132,3,1,3,hola
10231520988,2,1,3,hola
10231521570,8,1,3,hola
10231526328,7,1,3,hola
10231528572,7,1,3,hola
10231529742,0,1,3,hola
10231532406,2,1,3,hola
10231532706,5,1,3,hola
10231532832,4,1,3,hola
10231533192,8,1,3,hola
10231533360,5,1,3,hola
10231533948,9,1,3,hola
10231534392,8,1,3,hola
10231535958,9,1,3,hola
10231538196,4,1,3,hola
10231539744,8,1,3,hola
10231546776,3,1,3,hola
10231569144,0,1,3,hola
10231569240,3,1,3,hola
10231571034,2,1,3,hola
10231571988,9,1,3,hola
10231572240,5,1,3,hola
10231572510,0,1,3,hola
10231575348,8,1,3,hola
10231575606,0,1,3,hola
10231575786,0,1,3,hola
10231583100,5,1,3,hola
10231585224,9,1,3,hola
10231586796,0,1,3,hola
10231587312,6,1,3,hola
10231590078,4,1,3,hola
10231592118,8,1,3,hola
10231598034,2,1,3,hola
10231602990,5,1,3,hola
10231607574,5,1,3,hola
10231628634,2,1,3,hola
10231647660,4,1,3,hola
10231648614,9,1,3,hola
10231687668,4,1,3,hola
10231705236,7,1,3,hola
10231751424,2,1,3,hola
10231752048,2,1,3,hola
10231752204,0,1,3,hola
10231753056,4,1,3,hola
10231753386,3,1,3,hola
10231753656,5,1,3,hola
10231755198,1,1,3,hola
10231755720,5,1,3,hola
10231755972,7,1,3,hola
10231756038,4,1,3,hola
10231758858,2,1,3,hola
10231760394,0,1,3,hola
10231761504,7,1,3,hola
10231761594,7,1,3,hola
10231761660,8,1,3,hola
10231764210,1,1,3,hola
10231764636,3,1,3,hola
10231766136,5,1,3,hola
10231767642,9,1,3,hola
10231767738,5,1,3,hola
10231768524,9,1,3,hola
10231770036,3,1,3,hola
10231772112,4,1,3,hola
10231773660,3,1,3,hola
10231775004,8,1,3,hola
10231775076,9,1,3,hola
10231775610,1,1,3,hola
10231779084,0,1,3,hola
10231782264,7,1,3,hola
10231783908,9,1,3,hola
10231784106,5,1,3,hola
10231785948,9,1,3,hola
10231786626,6,1,3,hola
10231789326,4,1,3,hola
10231789914,7,1,3,hola
10231791078,1,1,3,hola
10231797942,7,1,3,hola
10231807326,5,1,3,hola
10231807758,3,1,3,hola
10231808334,3,1,3,hola
10231809192,9,1,3,hola
10231811790,6,1,3,hola
10231813674,6,1,3,hola
10231815534,5,1,3,hola
10231817628,3,1,3,hola
10231818390,4,1,3,hola
10231822710,1,1,3,hola
10231822794,9,1,3,hola
10231825638,7,1,3,hola
10231832520,8,1,3,hola
10231837584,0,1,3,hola
10231838934,1,1,3,hola
10231840404,7,1,3,hola
10231845672,6,1,3,hola
10231847130,9,1,3,hola
10231847868,0,1,3,hola
10231867410,1,1,3,hola
10231867656,1,1,3,hola
10231876710,4,1,3,hola
10231877214,2,1,3,hola
10231880508,4,1,3,hola
10231882578,5,1,3,hola
10231893108,7,1,3,hola
10231897188,2,1,3,hola
10231901394,0,1,3,hola
10231910886,4,1,3,hola
10231911450,8,1,3,hola
10231911708,3,1,3,hola
10231912686,4,1,3,hola
10236069996,9,1,3,hola
10236072366,8,1,3,hola
10236072630,1,1,3,hola
10236073926,8,1,3,hola
10236077724,8,1,3,hola
10236078366,7,1,3,hola
10236081084,7,1,3,hola
10236081240,2,1,3,hola
10236088416,5,1,3,hola
10236091416,7,1,3,hola
10236093792,2,1,3,hola
10236100812,8,1,3,hola
10236101256,4,1,3,hola
10236102552,7,1,3,hola
10236104010,3,1,3,hola
10236106848,8,1,3,hola
10236107166,9,1,3,hola
10236113274,3,1,3,hola
10236117510,3,1,3,hola
10236119394,2,1,3,hola
10236129168,3,1,3,hola
10236129594,4,1,3,hola
10236131880,5,1,3,hola
10236133872,8,1,3,hola
10236135516,5,1,3,hola
10236135642,3,1,3,hola
10236139266,9,1,3,hola
10236139824,9,1,3,hola
10236141744,5,1,3,hola
10236146556,3,1,3,hola
10236150810,3,1,3,hola
10236151380,0,1,3,hola
10236154590,5,1,3,hola
10236156708,9,1,3,hola
10236164220,4,1,3,hola
10236168648,7,1,3,hola
10236188610,2,1,3,hola
10236189318,2,1,3,hola
10236195228,7,1,3,hola
10236206436,3,1,3,hola
10236259716,4,1,3,hola
10236274890,7,1,3,hola
10236306294,7,1,3,hola
10236311586,8,1,3,hola
10236315300,1,1,3,hola
10236316278,6,1,3,hola
10236321378,9,1,3,hola
10236324468,8,1,3,hola
10236325860,8,1,3,hola
10236325932,0,1,3,hola
10236328398,6,1,3,hola
10236333018,4,1,3,hola
10236333552,4,1,3,hola
10236334770,6,1,3,hola
10236339342,2,1,3,hola
10236339384,9,1,3,hola
10236350520,7,1,3,hola
10236350952,2,1,3,hola
10236354750,1,1,3,hola
10236371880,1,1,3,hola
10236374832,5,1,3,hola
10236379416,3,1,3,hola
10236379758,4,1,3,hola
10236387060,1,1,3,hola
10236391818,3,1,3,hola
10236428760,1,1,3,hola
10236429240,4,1,3,hola
10236431364,5,1,3,hola
10236434802,5,1,3,hola
10236440100,8,1,3,hola
10236441384,5,1,3,hola
10236441978,5,1,3,hola
10236442944,5,1,3,hola
10236452478,1,1,3,hola
10236452568,4,1,3,hola
10236460974,2,1,3,hola
10236468528,8,1,3,hola
10236490500,9,1,3,hola
10236493440,7,1,3,hola
10236499014,0,1,3,hola
10236501906,2,1,3,hola
10236505722,7,1,3,hola
10236509628,0,1,3,hola
10236512748,5,1,3,hola
10236513144,1,1,3,hola
10236513942,8,1,3,hola
10236521382,0,1,3,hola
10236521994,7,1,3,hola
10236522894,6,1,3,hola
10236524556,8,1,3,hola
10236533292,3,1,3,hola
10236553860,9,1,3,hola
10236556482,9,1,3,hola
10236556488,9,1,3,hola
10236561294,0,1,3,hola
10236564324,9,1,3,hola
10236575172,6,1,3,hola
10236579270,8,1,3,hola
10236618174,8,1,3,hola
10236620988,9,1,3,hola
10236671178,1,1,3,hola
10236673314,9,1,3,hola
10236728388,6,1,3,hola
10236730950,4,1,3,hola
10236734526,8,1,3,hola
10236734748,7,1,3,hola
10236735036,6,1,3,hola
10236738678,0,1,3,hola
10236739704,3,1,3,hola
10236742380,7,1,3,hola
10236744372,6,1,3,hola
10236744840,0,1,3,hola
10236751062,5,1,3,hola
10236751752,0,1,3,hola
10236753786,5,1,3,hola
10236787530,1,1,3,hola
10236788094,7,1,3,hola
10236788316,3,1,3,hola
10236791448,1,1,3,hola
10236792420,4,1,3,hola
10236792828,3,1,3,hola
10236793704,9,1,3,hola
10236795366,9,1,3,hola
10236797532,3,1,3,hola
10236803148,8,1,3,hola
10236805092,5,1,3,hola
10236806988,5,1,3,hola
10236807696,3,1,3,hola
10236807702,6,1,3,hola
10236810114,3,1,3,hola
10236810288,8,1,3,hola
10236811680,7,1,3,hola
10236812652,6,1,3,hola
10236813066,7,1,3,hola
10236819900,5,1,3,hola
10236820746,3,1,3,hola
10236822078,5,1,3,hola
10236825306,8,1,3,hola
10236830526,0,1,3,hola
10236835686,0,1,3,hola
10236835968,1,1,3,hola
10236836652,0,1,3,hola
10236850878,0,1,3,hola
10236851430,9,1,3,hola
10236853710,5,1,3,hola
10236859398,5,1,3,hola
10236864390,3,1,3,hola
10236864450,0,1,3,hola
10236864672,1,1,3,hola
10236867918,0,1,3,hola
10236868404,3,1,3,hola
10236870924,4,1,3,hola
10236873246,4,1,3,hola
10236876186,4,1,3,hola
10236876426,3,1,3,hola
10236877806,3,1,3,hola
10236883818,0,1,3,hola
10236884286,8,1,3,hola
10236885528,8,1,3,hola
10236886146,0,1,3,hola
10236890208,1,1,3,hola
10236913632,1,1,3,hola
10236919920,0,1,3,hola
10236927408,3,1,3,hola
10236927990,8,1,3,hola
10236935568,2,1,3,hola
10236943608,9,1,3,hola
10236971154,6,1,3,hola
10236986472,5,1,3,hola
10236988272,0,1,3,hola
10236992394,4,1,3,hola
10236993468,6,1,3,hola
10236994482,7,1,3,hola
10236997698,9,1,3,hola
10237008888,9,1,3,hola
10237148496,7,1,3,hola
10237149984,1,1,3,hola
10237151022,6,1,3,hola
10237153122,8,1,3,hola
10237164246,2,1,3,hola
10237166520,3,1,3,hola
10237166910,2,1,3,hola
10237172226,0,1,3,hola
10237175034,7,1,3,hola
10237176912,6,1,3,hola
10237207344,7,1,3,hola
10237210932,4,1,3,hola
10237216410,1,1,3,hola
10237235346,4,1,3,hola
10237236486,8,1,3,hola
10237239318,4,1,3,hola
10237241520,3,1,3,hola
10237272072,4,1,3,hola
10237273248,6,1,3,hola
10237274232,8,1,3,hola
10237275018,6,1,3,hola
10237275114,5,1,3,hola
10237279488,0,1,3,hola
10237282038,9,1,3,hola
10237282206,6,1,3,hola
10237282284,8,1,3,hola
10237282818,0,1,3,hola
10237284990,6,1,3,hola
10237287714,1,1,3,hola
10237332474,5,1,3,hola
10237333494,0,1,3,hola
10237337958,9,1,3,hola
10237347210,1,1,3,hola
10237352658,2,1,3,hola
10237355106,5,1,3,hola
10237397268,6,1,3,hola
10237401294,0,1,3,hola
10237407120,9,1,3,hola
10237407954,0,1,3,hola
10237410072,0,1,3,hola
10237412736,8,1,3,hola
10237415352,6,1,3,hola
10237420650,7,1,3,hola
10237422852,7,1,3,hola
10237447314,3,1,3,hola
10237460370,3,1,3,hola
10237464150,6,1,3,hola
10237465296,4,1,3,hola
10237472094,5,1,3,hola
10237572168,1,1,3,hola
10237586712,4,1,3,hola
10237587744,8,1,3,hola
10237588248,0,1,3,hola
10237628088,0,1,3,hola
10237686366,3,1,3,hola
10237687764,6,1,3,hola
10237688232,7,1,3,hola
10237690230,9,1,3,hola
10237691136,5,1,3,hola
10237692072,3,1,3,hola
10237694226,8,1,3,hola
10237695030,2,1,3,hola
10237696998,6,1,3,hola
10237698876,4,1,3,hola
10237701504,4,1,3,hola
10237701870,2,1,3,hola
10237706646,1,1,3,hola
10237713420,3,1,3,hola
10237714620,6,1,3,hola
10237746294,9,1,3,hola
10237746546,5,1,3,hola
10237748328,4,1,3,hola
10237749900,4,1,3,hola
10237751160,3,1,3,hola
10237759392,2,1,3,hola
10237760394,8,1,3,hola
10237766652,6,1,3,hola
10237771992,9,1,3,hola
10237772424,2,1,3,hola
10237772694,1,1,3,hola
10237773126,6,1,3,hola
10237773744,9,1,3,hola
10237774992,1,1,3,hola
10237775898,7,1,3,hola
10237776090,9,1,3,hola
10237806786,6,1,3,hola
10237807578,9,1,3,hola
10237808898,9,1,3,hola
10237810410,6,1,3,hola
10237818036,0,1,3,hola
10237821126,2,1,3,hola
10237821528,0,1,3,hola
10237822308,4,1,3,hola
10237827714,0,1,3,hola
10237828896,4,1,3,hola
10237832046,4,1,3,hola
10237832928,3,1,3,hola
10237834464,4,1,3,hola
10237836456,3,1,3,hola
10237839468,9,1,3,hola
10237841220,4,1,3,hola
10237846176,1,1,3,hola
102304861008,7,1,3,hola
102360661410,2,1,3,hola
102360672270,5,1,3,hola
