session_id,alter_id,choice,group,group2
20450922660,2,1,3,hola
20450924064,1,1,3,hola
20450924688,0,1,3,hola
20450924784,4,1,3,hola
20450928996,3,1,3,hola
20450930268,6,1,3,hola
20450931468,2,1,3,hola
20450931528,1,1,3,hola
20450936640,0,1,3,hola
20450936724,1,1,3,hola
20450936760,6,1,3,hola
20450938032,1,1,3,hola
20450946756,6,1,3,hola
20450947620,9,1,3,hola
20450950032,2,1,3,hola
20450954184,5,1,3,hola
20450960628,4,1,3,hola
20450967672,1,1,3,hola
20450979672,4,1,3,hola
20451020268,3,1,3,hola
20451041904,1,1,3,hola
20451042348,5,1,3,hola
20451042720,3,1,3,hola
20451046356,0,1,3,hola
20451047100,1,1,3,hola
20451061332,3,1,3,hola
20451070404,7,1,3,hola
20451079188,7,1,3,hola
20451086196,6,1,3,hola
20451136872,3,1,3,hola
20451137460,7,1,3,hola
20451151488,0,1,3,hola
20451152940,9,1,3,hola
20451160524,7,1,3,hola
20451167244,7,1,3,hola
20451169704,3,1,3,hola
20451172164,0,1,3,hola
20451176916,8,1,3,hola
20451176976,2,1,3,hola
20451196152,2,1,3,hola
20451198816,6,1,3,hola
20451210192,1,1,3,hola
20451254532,9,1,3,hola
20451255660,0,1,3,hola
20451257400,7,1,3,hola
20451257940,4,1,3,hola
20451260484,9,1,3,hola
20451261480,7,1,3,hola
20451263352,1,1,3,hola
20451275808,6,1,3,hola
20451280044,0,1,3,hola
20451282072,9,1,3,hola
20451284412,3,1,3,hola
20451284640,1,1,3,hola
20451286032,7,1,3,hola
20451287688,6,1,3,hola
20451291180,3,1,3,hola
20451293448,5,1,3,hola
20451293508,6,1,3,hola
20451294660,6,1,3,hola
20451295392,9,1,3,hola
20451301752,5,1,3,hola
20451307956,8,1,3,hola
20451326340,7,1,3,hola
20451333744,6,1,3,hola
20451373140,8,1,3,hola
20451373608,2,1,3,hola
20451374328,7,1,3,hola
20451383028,5,1,3,hola
20451387396,4,1,3,hola
20451388284,2,1,3,hola
20451388308,5,1,3,hola
20451394764,4,1,3,hola
20451395064,1,1,3,hola
20451397152,7,1,3,hola
20451408600,3,1,3,hola
20451410616,5,1,3,hola
20451415440,3,1,3,hola
20451419448,0,1,3,hola
20451423996,1,1,3,hola
20451425868,4,1,3,hola
20451450132,4,1,3,hola
20451494088,8,1,3,hola
20451511080,6,1,3,hola
20451627792,9,1,3,hola
20451634320,2,1,3,hola
20460142368,9,1,3,hola
20460150516,7,1,3,hola
20460175584,7,1,3,hola
20460255132,6,1,3,hola
20460259800,7,1,3,hola
20460260616,7,1,3,hola
20460263388,8,1,3,hola
20460268044,7,1,3,hola
20460269400,9,1,3,hola
20460273960,0,1,3,hola
20460274596,0,1,3,hola
20460277008,8,1,3,hola
20460278256,6,1,3,hola
20460284604,6,1,3,hola
20460292140,0,1,3,hola
20460295680,0,1,3,hola
20460298608,3,1,3,hola
20460302568,3,1,3,hola
20460307500,1,1,3,hola
20460316752,5,1,3,hola
20460320808,9,1,3,hola
20460322104,6,1,3,hola
20460328740,2,1,3,hola
20460329448,0,1,3,hola
20460331020,4,1,3,hola
20460375024,0,1,3,hola
20460378684,8,1,3,hola
20460381312,7,1,3,hola
20460385224,3,1,3,hola
20460387768,2,1,3,hola
20460392136,1,1,3,hola
20460399300,5,1,3,hola
20460404436,4,1,3,hola
20460404484,6,1,3,hola
20460405708,0,1,3,hola
20460414948,7,1,3,hola
20460422064,9,1,3,hola
20460422964,9,1,3,hola
20460423888,0,1,3,hola
20460429156,6,1,3,hola
20460432936,4,1,3,hola
20460438048,4,1,3,hola
20460441948,2,1,3,hola
20460494268,5,1,3,hola
20460495156,2,1,3,hola
20460495288,2,1,3,hola
20460495384,5,1,3,hola
20460517236,4,1,3,hola
20460517620,5,1,3,hola
20460521412,0,1,3,hola
20460523764,9,1,3,hola
20460534492,0,1,3,hola
20460534516,8,1,3,hola
20460537636,1,1,3,hola
20460539448,7,1,3,hola
20460548940,7,1,3,hola
20460560748,6,1,3,hola
20460560760,8,1,3,hola
20460562860,7,1,3,hola
20460619308,4,1,3,hola
20460626544,5,1,3,hola
20460638448,3,1,3,hola
20460638988,3,1,3,hola
20460640992,7,1,3,hola
20460642312,7,1,3,hola
20460648828,9,1,3,hola
20460677016,3,1,3,hola
20460739740,0,1,3,hola
20460778620,8,1,3,hola
20460877896,8,1,3,hola
20460973104,4,1,3,hola
20460982980,7,1,3,hola
20460990180,9,1,3,hola
20460997008,2,1,3,hola
20460999516,7,1,3,hola
20461009296,9,1,3,hola
20461010064,8,1,3,hola
20461013340,8,1,3,hola
20461014612,1,1,3,hola
20461018164,8,1,3,hola
20461029540,8,1,3,hola
20461030764,7,1,3,hola
20461031472,4,1,3,hola
20461037484,0,1,3,hola
20461038264,9,1,3,hola
20461046340,4,1,3,hola
20461050972,9,1,3,hola
20461056684,8,1,3,hola
20461072044,5,1,3,hola
20461075584,6,1,3,hola
20461096788,0,1,3,hola
20461097988,1,1,3,hola
20461098792,7,1,3,hola
20461101312,5,1,3,hola
20461101768,3,1,3,hola
20461102332,7,1,3,hola
20461108176,0,1,3,hola
20461114032,6,1,3,hola
20461115556,5,1,3,hola
20461128696,3,1,3,hola
20461134336,6,1,3,hola
20461137720,8,1,3,hola
20461138500,6,1,3,hola
20461148724,8,1,3,hola
20461156512,9,1,3,hola
20461167456,8,1,3,hola
20461181856,2,1,3,hola
20461247076,8,1,3,hola
20461332900,2,1,3,hola
20461340136,2,1,3,hola
20461340904,9,1,3,hola
20461342536,3,1,3,hola
20461349676,0,1,3,hola
20461361484,9,1,3,hola
20461363104,0,1,3,hola
20461366548,3,1,3,hola
20461366908,0,1,3,hola
20461368288,3,1,3,hola
20461376244,5,1,3,hola
20461376880,3,1,3,hola
20461380420,7,1,3,hola
20461389648,7,1,3,hola
20461391592,2,1,3,hola
20461393644,3,1,3,hola
20461404828,1,1,3,hola
20461405824,5,1,3,hola
20461411308,1,1,3,hola
20461416360,9,1,3,hola
20461422624,2,1,3,hola
20461435344,3,1,3,hola
20461460424,8,1,3,hola
20461460760,2,1,3,hola
20461462860,7,1,3,hola
20461483440,5,1,3,hola
20461493244,7,1,3,hola
20461511652,8,1,3,hola
20461511784,6,1,3,hola
20461521120,2,1,3,hola
20461522752,7,1,3,hola
20461528284,2,1,3,hola
20461532988,3,1,3,hola
20461592184,8,1,3,hola
20461599552,0,1,3,hola
20461813116,8,1,3,hola
20461820064,8,1,3,hola
20461826508,7,1,3,hola
20461829688,6,1,3,hola
20461829832,8,1,3,hola
20461832772,0,1,3,hola
20461844244,1,1,3,hola
20461845912,8,1,3,hola
20461846788,4,1,3,hola
20461850772,1,1,3,hola
20461851948,9,1,3,hola
20461863096,5,1,3,hola
20461864284,0,1,3,hola
20461869492,6,1,3,hola
20461872888,7,1,3,hola
20461873068,4,1,3,hola
20461875852,0,1,3,hola
20461875924,3,1,3,hola
20461876332,8,1,3,hola
20461881588,8,1,3,hola
20461884600,1,1,3,hola
20461885044,2,1,3,hola
20461887564,6,1,3,hola
20461890060,6,1,3,hola
20461897344,9,1,3,hola
20461934400,2,1,3,hola
20461938564,8,1,3,hola
20461938816,2,1,3,hola
20461943580,6,1,3,hola
20461948992,8,1,3,hola
20461950996,5,1,3,hola
20461953768,8,1,3,hola
20461962708,9,1,3,hola
20461965852,5,1,3,hola
20461966896,5,1,3,hola
20461970124,7,1,3,hola
20461976220,8,1,3,hola
20461987080,1,1,3,hola
20461987572,6,1,3,hola
20461991052,3,1,3,hola
20461998156,8,1,3,hola
20462010708,7,1,3,hola
20462014620,6,1,3,hola
20462018628,5,1,3,hola
20462021076,5,1,3,hola
20462029260,5,1,3,hola
20462058984,5,1,3,hola
20462062404,3,1,3,hola
20462062524,0,1,3,hola
20462068044,7,1,3,hola
20462069160,4,1,3,hola
20462079456,1,1,3,hola
20462095848,4,1,3,hola
20462099556,3,1,3,hola
20462099856,6,1,3,hola
20462102100,0,1,3,hola
20462103516,4,1,3,hola
20462103936,2,1,3,hola
20462104176,9,1,3,hola
20462106432,7,1,3,hola
20462115192,3,1,3,hola
20462117580,3,1,3,hola
20462118444,8,1,3,hola
20462140344,5,1,3,hola
20462149248,2,1,3,hola
20462159016,8,1,3,hola
20462303244,3,1,3,hola
20462303664,8,1,3,hola
20462307708,4,1,3,hola
20462308152,7,1,3,hola
20462309712,0,1,3,hola
20462320332,7,1,3,hola
20462323008,3,1,3,hola
20462324580,2,1,3,hola
20462325372,8,1,3,hola
20462329560,2,1,3,hola
20462329980,7,1,3,hola
20462338092,4,1,3,hola
20462339052,9,1,3,hola
20462343480,0,1,3,hola
20462354244,9,1,3,hola
20462355444,3,1,3,hola
20462361024,1,1,3,hola
20462423292,3,1,3,hola
20462428032,6,1,3,hola
20462553528,1,1,3,hola
20462652576,5,1,3,hola
20462652732,0,1,3,hola
20462658504,5,1,3,hola
20462660280,9,1,3,hola
20462661396,7,1,3,hola
20462663520,6,1,3,hola
20462666232,5,1,3,hola
20462671032,5,1,3,hola
20462672604,7,1,3,hola
20462673744,0,1,3,hola
20462674404,8,1,3,hola
20462677128,7,1,3,hola
20462677872,9,1,3,hola
20462681376,8,1,3,hola
20462682288,1,1,3,hola
20462684208,3,1,3,hola
20462687040,7,1,3,hola
20462687328,0,1,3,hola
20462689164,8,1,3,hola
20462695560,7,1,3,hola
20462697084,4,1,3,hola
20462701824,5,1,3,hola
20462702112,5,1,3,hola
20462702676,9,1,3,hola
20462703516,4,1,3,hola
20462713008,1,1,3,hola
20462732508,6,1,3,hola
20462773128,6,1,3,hola
20462775108,5,1,3,hola
20462775852,4,1,3,hola
20462778912,9,1,3,hola
20462788416,8,1,3,hola
20462795136,7,1,3,hola
20462801364,6,1,3,hola
20462804016,5,1,3,hola
20462804220,1,1,3,hola
20462811096,2,1,3,hola
20462811180,1,1,3,hola
20462816820,3,1,3,hola
20462820972,0,1,3,hola
20462827920,2,1,3,hola
20462829564,0,1,3,hola
20462832300,8,1,3,hola
20462844504,9,1,3,hola
20462846232,4,1,3,hola
20462848656,4,1,3,hola
20462849316,8,1,3,hola
20462855472,9,1,3,hola
20462857284,5,1,3,hola
20462871912,2,1,3,hola
20463015684,8,1,3,hola
20463023808,0,1,3,hola
20463029292,8,1,3,hola
20463035184,7,1,3,hola
20463036264,7,1,3,hola
20463041976,9,1,3,hola
20463043140,4,1,3,hola
20463052656,5,1,3,hola
20463057144,1,1,3,hola
20463059484,6,1,3,hola
20463064812,4,1,3,hola
20463065412,4,1,3,hola
20463065664,4,1,3,hola
20463066384,8,1,3,hola
20463066720,7,1,3,hola
20463067896,6,1,3,hola
20463068784,3,1,3,hola
20463071916,2,1,3,hola
20463076392,9,1,3,hola
20463079488,5,1,3,hola
20463093552,0,1,3,hola
20463138288,6,1,3,hola
20463138480,7,1,3,hola
20463142068,2,1,3,hola
20463143976,4,1,3,hola
20463144480,1,1,3,hola
20463145020,4,1,3,hola
20463150696,4,1,3,hola
20463151212,7,1,3,hola
20463151572,9,1,3,hola
20463166200,4,1,3,hola
20463170448,6,1,3,hola
20463173592,3,1,3,hola
20463174624,1,1,3,hola
20463180156,9,1,3,hola
20463184236,6,1,3,hola
20463196068,8,1,3,hola
20463205980,3,1,3,hola
20463215148,4,1,3,hola
20463257268,8,1,3,hola
20463295320,1,1,3,hola
20463297228,5,1,3,hola
20463375336,7,1,3,hola
20463410472,2,1,3,hola
20463502848,9,1,3,hola
20463504096,5,1,3,hola
20463504408,2,1,3,hola
20463506112,1,1,3,hola
20463506772,4,1,3,hola
20463507312,3,1,3,hola
20463510396,6,1,3,hola
20463511440,1,1,3,hola
20463511944,4,1,3,hola
20463512076,4,1,3,hola
20463517716,6,1,3,hola
20463520788,1,1,3,hola
20463523008,8,1,3,hola
20463523188,7,1,3,hola
20463523320,0,1,3,hola
20463528420,8,1,3,hola
20463529272,0,1,3,hola
20463532272,7,1,3,hola
20463535284,3,1,3,hola
20463535476,7,1,3,hola
20463537048,5,1,3,hola
20463540072,7,1,3,hola
20463544224,3,1,3,hola
20463547320,0,1,3,hola
20463550008,7,1,3,hola
20463550152,7,1,3,hola
20463551220,3,1,3,hola
20463558168,8,1,3,hola
20463564528,3,1,3,hola
20463567816,7,1,3,hola
20463568212,2,1,3,hola
20463571896,4,1,3,hola
20463573252,5,1,3,hola
20463578652,7,1,3,hola
20463579828,3,1,3,hola
20463582156,9,1,3,hola
20463595884,6,1,3,hola
20463614652,9,1,3,hola
20463615516,6,1,3,hola
20463616668,4,1,3,hola
20463618384,5,1,3,hola
20463623580,4,1,3,hola
20463627348,6,1,3,hola
20463631068,8,1,3,hola
20463635256,8,1,3,hola
20463636780,3,1,3,hola
20463645420,0,1,3,hola
20463645588,1,1,3,hola
20463651276,7,1,3,hola
20463665040,4,1,3,hola
20463675168,4,1,3,hola
20463677868,8,1,3,hola
20463680808,5,1,3,hola
20463691344,1,1,3,hola
20463694260,1,1,3,hola
20463695736,5,1,3,hola
20463734820,0,1,3,hola
20463735312,3,1,3,hola
20463753420,5,1,3,hola
20463754428,6,1,3,hola
20463761016,7,1,3,hola
20463765156,1,1,3,hola
20463786216,9,1,3,hola
20463794376,9,1,3,hola
20463802788,9,1,3,hola
20463821772,4,1,3,hola
20463822900,8,1,3,hola
20463823416,0,1,3,hola
20463825372,7,1,3,hola
20472139992,7,1,3,hola
20472144732,0,1,3,hola
20472145260,3,1,3,hola
20472147852,3,1,3,hola
20472155448,1,1,3,hola
20472156732,3,1,3,hola
20472162168,1,1,3,hola
20472162480,9,1,3,hola
20472176832,7,1,3,hola
20472182832,2,1,3,hola
20472187584,6,1,3,hola
20472201624,7,1,3,hola
20472202512,0,1,3,hola
20472205104,0,1,3,hola
20472208020,3,1,3,hola
20472213696,7,1,3,hola
20472214332,7,1,3,hola
20472226548,3,1,3,hola
20472235020,7,1,3,hola
20472238788,1,1,3,hola
20472258336,8,1,3,hola
20472259188,4,1,3,hola
20472263760,5,1,3,hola
20472267744,2,1,3,hola
20472271032,8,1,3,hola
20472271284,5,1,3,hola
20472278532,3,1,3,hola
20472279648,1,1,3,hola
20472283488,4,1,3,hola
20472293112,8,1,3,hola
20472301620,7,1,3,hola
20472302760,2,1,3,hola
20472309180,1,1,3,hola
20472313416,7,1,3,hola
20472328440,3,1,3,hola
20472337296,1,1,3,hola
20472377220,6,1,3,hola
20472378636,1,1,3,hola
20472390456,2,1,3,hola
20472412872,4,1,3,hola
20472519432,7,1,3,hola
20472549780,8,1,3,hola
20472612588,2,1,3,hola
20472623172,6,1,3,hola
20472630600,5,1,3,hola
20472632556,5,1,3,hola
20472642756,5,1,3,hola
20472648936,4,1,3,hola
20472651720,6,1,3,hola
20472651864,5,1,3,hola
20472656796,7,1,3,hola
20472666036,3,1,3,hola
20472667104,6,1,3,hola
20472669540,9,1,3,hola
20472678684,3,1,3,hola
20472678768,2,1,3,hola
20472701040,7,1,3,hola
20472701904,7,1,3,hola
20472709500,7,1,3,hola
20472743760,4,1,3,hola
20472749664,3,1,3,hola
20472758832,0,1,3,hola
20472759516,5,1,3,hola
20472774120,1,1,3,hola
20472783636,6,1,3,hola
20472857520,6,1,3,hola
20472858480,0,1,3,hola
20472862728,1,1,3,hola
20472869604,6,1,3,hola
20472880200,7,1,3,hola
20472882768,0,1,3,hola
20472883956,3,1,3,hola
20472885888,2,1,3,hola
20472904956,1,1,3,hola
20472905136,0,1,3,hola
20472921948,9,1,3,hola
20472937056,9,1,3,hola
20472981000,9,1,3,hola
20472986880,3,1,3,hola
20472998028,8,1,3,hola
20473003812,8,1,3,hola
20473011444,5,1,3,hola
20473019256,9,1,3,hola
20473025496,5,1,3,hola
20473026288,7,1,3,hola
20473027884,1,1,3,hola
20473042764,6,1,3,hola
20473043988,9,1,3,hola
20473045788,1,1,3,hola
20473049112,8,1,3,hola
20473066584,8,1,3,hola
20473107720,3,1,3,hola
20473112964,3,1,3,hola
20473112976,9,1,3,hola
20473122588,5,1,3,hola
20473128648,2,1,3,hola
20473150344,0,1,3,hola
20473158540,3,1,3,hola
20473236348,3,1,3,hola
20473241976,6,1,3,hola
20473342356,2,1,3,hola
20473346628,6,1,3,hola
20473456776,9,1,3,hola
20473461900,8,1,3,hola
20473469052,9,1,3,hola
20473469496,2,1,3,hola
20473470072,9,1,3,hola
20473477356,5,1,3,hola
20473479408,6,1,3,hola
20473484760,8,1,3,hola
20473488744,6,1,3,hola
20473489680,1,1,3,hola
20473502124,0,1,3,hola
20473503504,4,1,3,hola
20473507572,1,1,3,hola
20473575060,1,1,3,hola
20473576188,9,1,3,hola
20473576632,5,1,3,hola
20473582896,0,1,3,hola
20473584840,8,1,3,hola
20473585656,5,1,3,hola
20473587408,2,1,3,hola
20473590732,4,1,3,hola
20473595064,7,1,3,hola
20473606296,5,1,3,hola
20473610184,1,1,3,hola
20473613976,5,1,3,hola
20473615392,4,1,3,hola
20473615404,8,1,3,hola
20473620228,0,1,3,hola
20473620576,2,1,3,hola
20473623360,4,1,3,hola
20473625304,4,1,3,hola
20473626132,2,1,3,hola
20473639800,8,1,3,hola
20473641492,4,1,3,hola
20473644156,3,1,3,hola
20473650612,9,1,3,hola
20473661052,2,1,3,hola
20473671372,1,1,3,hola
20473671936,9,1,3,hola
20473673304,1,1,3,hola
20473701756,2,1,3,hola
20473702860,9,1,3,hola
20473707420,4,1,3,hola
20473718796,9,1,3,hola
20473728780,5,1,3,hola
20473728900,2,1,3,hola
20473729344,3,1,3,hola
20473735836,7,1,3,hola
20473736808,9,1,3,hola
20473741848,2,1,3,hola
20473746492,4,1,3,hola
20473752372,9,1,3,hola
20473752852,4,1,3,hola
20473755612,1,1,3,hola
20473767636,8,1,3,hola
20473768572,4,1,3,hola
20473771056,6,1,3,hola
20473772292,1,1,3,hola
20473780416,5,1,3,hola
20473827264,1,1,3,hola
20473839840,0,1,3,hola
20473854816,2,1,3,hola
20473855980,3,1,3,hola
20473871136,6,1,3,hola
20473887216,0,1,3,hola
20473942308,6,1,3,hola
20473972944,8,1,3,hola
20473976544,1,1,3,hola
20473984788,3,1,3,hola
20473986936,2,1,3,hola
20473988964,0,1,3,hola
20473995396,8,1,3,hola
20474017776,8,1,3,hola
20474296992,9,1,3,hola
20474299968,2,1,3,hola
20474302044,7,1,3,hola
20474306244,7,1,3,hola
20474328492,8,1,3,hola
20474333040,9,1,3,hola
20474333820,7,1,3,hola
20474344452,1,1,3,hola
20474350068,2,1,3,hola
20474353824,2,1,3,hola
20474414688,5,1,3,hola
20474421864,0,1,3,hola
20474432820,6,1,3,hola
20474470692,4,1,3,hola
20474472972,7,1,3,hola
20474478636,2,1,3,hola
20474483040,9,1,3,hola
20474544144,5,1,3,hola
20474546496,5,1,3,hola
20474548464,1,1,3,hola
20474550036,5,1,3,hola
20474550228,4,1,3,hola
20474558976,1,1,3,hola
20474564076,2,1,3,hola
20474564412,2,1,3,hola
20474564568,7,1,3,hola
20474565636,3,1,3,hola
20474569980,1,1,3,hola
20474575428,4,1,3,hola
20474664948,8,1,3,hola
20474666988,8,1,3,hola
20474675916,1,1,3,hola
20474694420,3,1,3,hola
20474705316,7,1,3,hola
20474710212,6,1,3,hola
20474794536,3,1,3,hola
20474802588,7,1,3,hola
20474814240,4,1,3,hola
20474815908,0,1,3,hola
20474820144,7,1,3,hola
20474825472,0,1,3,hola
20474830704,2,1,3,hola
20474841300,8,1,3,hola
20474845704,1,1,3,hola
20474894628,1,1,3,hola
20474920740,7,1,3,hola
20474928300,2,1,3,hola
20474930592,1,1,3,hola
20474944188,7,1,3,hola
20475144336,4,1,3,hola
20475173424,1,1,3,hola
20475175488,2,1,3,hola
20475176496,9,1,3,hola
20475256176,6,1,3,hola
20475372732,8,1,3,hola
20475375528,6,1,3,hola
20475376464,2,1,3,hola
20475380460,6,1,3,hola
20475382272,4,1,3,hola
20475384144,6,1,3,hola
20475388452,6,1,3,hola
20475390060,5,1,3,hola
20475393996,7,1,3,hola
20475397752,2,1,3,hola
20475403008,4,1,3,hola
20475403740,4,1,3,hola
20475413292,0,1,3,hola
20475426840,3,1,3,hola
20475429240,8,1,3,hola
20475492588,1,1,3,hola
20475493092,3,1,3,hola
20475496656,3,1,3,hola
20475499800,3,1,3,hola
20475502320,6,1,3,hola
20475518784,5,1,3,hola
20475520788,3,1,3,hola
20475533304,2,1,3,hola
20475543984,7,1,3,hola
20475544848,8,1,3,hola
20475545388,9,1,3,hola
20475546252,4,1,3,hola
20475547488,4,1,3,hola
20475549984,4,1,3,hola
20475551796,3,1,3,hola
20475552180,2,1,3,hola
20475613572,4,1,3,hola
20475615156,6,1,3,hola
20475617796,8,1,3,hola
20475620820,7,1,3,hola
20475636072,5,1,3,hola
20475642252,0,1,3,hola
20475643056,5,1,3,hola
20475644616,2,1,3,hola
20475655428,4,1,3,hola
20475657792,9,1,3,hola
20475664092,9,1,3,hola
20475665856,5,1,3,hola
20475668928,3,1,3,hola
20475672912,0,1,3,hola
20475678936,7,1,3,hola
20475682440,1,1,3,hola
20475692352,7,1,3,hola
204609722016,2,1,3,hola
204721322820,5,1,3,hola
204721344540,0,1,3,hola
