session_id,alter_id,choice,group,group2
20450922660,7,1,3,hola
20450924064,0,1,3,hola
20450924688,2,1,3,hola
20450924784,6,1,3,hola
20450928996,7,1,3,hola
20450930268,1,1,3,hola
20450931468,7,1,3,hola
20450931528,7,1,3,hola
20450936640,4,1,3,hola
20450936724,9,1,3,hola
20450936760,9,1,3,hola
20450938032,9,1,3,hola
20450946756,3,1,3,hola
20450947620,2,1,3,hola
20450950032,8,1,3,hola
20450954184,9,1,3,hola
20450960628,6,1,3,hola
20450967672,9,1,3,hola
20450979672,7,1,3,hola
20451020268,0,1,3,hola
20451041904,4,1,3,hola
20451042348,9,1,3,hola
20451042720,0,1,3,hola
20451046356,0,1,3,hola
20451047100,2,1,3,hola
20451061332,2,1,3,hola
20451070404,1,1,3,hola
20451079188,9,1,3,hola
20451086196,2,1,3,hola
20451136872,1,1,3,hola
20451137460,2,1,3,hola
20451151488,8,1,3,hola
20451152940,0,1,3,hola
20451160524,0,1,3,hola
20451167244,7,1,3,hola
20451169704,7,1,3,hola
20451172164,2,1,3,hola
20451176916,8,1,3,hola
20451176976,1,1,3,hola
20451196152,1,1,3,hola
20451198816,6,1,3,hola
20451210192,0,1,3,hola
20451254532,7,1,3,hola
20451255660,6,1,3,hola
20451257400,4,1,3,hola
20451257940,1,1,3,hola
20451260484,9,1,3,hola
20451261480,9,1,3,hola
20451263352,4,1,3,hola
20451275808,8,1,3,hola
20451280044,0,1,3,hola
20451282072,9,1,3,hola
20451284412,8,1,3,hola
20451284640,0,1,3,hola
20451286032,6,1,3,hola
20451287688,2,1,3,hola
20451291180,0,1,3,hola
20451293448,3,1,3,hola
20451293508,4,1,3,hola
20451294660,0,1,3,hola
20451295392,9,1,3,hola
20451301752,9,1,3,hola
20451307956,9,1,3,hola
20451326340,5,1,3,hola
20451333744,9,1,3,hola
20451373140,8,1,3,hola
20451373608,5,1,3,hola
20451374328,8,1,3,hola
20451383028,6,1,3,hola
20451387396,2,1,3,hola
20451388284,2,1,3,hola
20451388308,9,1,3,hola
20451394764,2,1,3,hola
20451395064,2,1,3,hola
20451397152,9,1,3,hola
20451408600,9,1,3,hola
20451410616,1,1,3,hola
20451415440,2,1,3,hola
20451419448,7,1,3,hola
20451423996,6,1,3,hola
20451425868,7,1,3,hola
20451450132,2,1,3,hola
20451494088,9,1,3,hola
20451511080,0,1,3,hola
20451627792,7,1,3,hola
20451634320,0,1,3,hola
20460142368,3,1,3,hola
20460150516,0,1,3,hola
20460175584,1,1,3,hola
20460255132,9,1,3,hola
20460259800,7,1,3,hola
20460260616,7,1,3,hola
20460263388,3,1,3,hola
20460268044,9,1,3,hola
20460269400,3,1,3,hola
20460273960,7,1,3,hola
20460274596,2,1,3,hola
20460277008,5,1,3,hola
20460278256,4,1,3,hola
20460284604,6,1,3,hola
20460292140,2,1,3,hola
20460295680,7,1,3,hola
20460298608,7,1,3,hola
20460302568,7,1,3,hola
20460307500,6,1,3,hola
20460316752,1,1,3,hola
20460320808,0,1,3,hola
20460322104,4,1,3,hola
20460328740,9,1,3,hola
20460329448,1,1,3,hola
20460331020,6,1,3,hola
20460375024,2,1,3,hola
20460378684,0,1,3,hola
20460381312,9,1,3,hola
20460385224,9,1,3,hola
20460387768,0,1,3,hola
20460392136,4,1,3,hola
20460399300,9,1,3,hola
20460404436,9,1,3,hola
20460404484,2,1,3,hola
20460405708,7,1,3,hola
20460414948,2,1,3,hola
20460422064,0,1,3,hola
20460422964,2,1,3,hola
20460423888,2,1,3,hola
20460429156,8,1,3,hola
20460432936,5,1,3,hola
20460438048,8,1,3,hola
20460441948,9,1,3,hola
20460494268,7,1,3,hola
20460495156,2,1,3,hola
20460495288,4,1,3,hola
20460495384,2,1,3,hola
20460517236,4,1,3,hola
20460517620,2,1,3,hola
20460521412,5,1,3,hola
20460523764,2,1,3,hola
20460534492,4,1,3,hola
20460534516,4,1,3,hola
20460537636,2,1,3,hola
20460539448,1,1,3,hola
20460548940,9,1,3,hola
20460560748,1,1,3,hola
20460560760,4,1,3,hola
20460562860,3,1,3,hola
20460619308,1,1,3,hola
20460626544,0,1,3,hola
20460638448,0,1,3,hola
20460638988,6,1,3,hola
20460640992,7,1,3,hola
20460642312,1,1,3,hola
20460648828,6,1,3,hola
20460677016,1,1,3,hola
20460739740,3,1,3,hola
20460778620,4,1,3,hola
20460877896,8,1,3,hola
20460973104,6,1,3,hola
20460982980,7,1,3,hola
20460990180,4,1,3,hola
20460997008,5,1,3,hola
20460999516,8,1,3,hola
20461009296,4,1,3,hola
20461010064,1,1,3,hola
20461013340,7,1,3,hola
20461014612,7,1,3,hola
20461018164,5,1,3,hola
20461029540,8,1,3,hola
20461030764,8,1,3,hola
20461031472,3,1,3,hola
20461037484,7,1,3,hola
20461038264,0,1,3,hola
20461046340,6,1,3,hola
20461050972,7,1,3,hola
20461056684,6,1,3,hola
20461072044,3,1,3,hola
20461075584,5,1,3,hola
20461096788,0,1,3,hola
20461097988,1,1,3,hola
20461098792,1,1,3,hola
20461101312,2,1,3,hola
20461101768,6,1,3,hola
20461102332,5,1,3,hola
20461108176,9,1,3,hola
20461114032,8,1,3,hola
20461115556,1,1,3,hola
20461128696,8,1,3,hola
20461134336,8,1,3,hola
20461137720,7,1,3,hola
20461138500,4,1,3,hola
20461148724,4,1,3,hola
20461156512,9,1,3,hola
20461167456,6,1,3,hola
20461181856,6,1,3,hola
20461247076,9,1,3,hola
20461332900,5,1,3,hola
20461340136,6,1,3,hola
20461340904,0,1,3,hola
20461342536,1,1,3,hola
20461349676,4,1,3,hola
20461361484,4,1,3,hola
20461363104,7,1,3,hola
20461366548,2,1,3,hola
20461366908,8,1,3,hola
20461368288,4,1,3,hola
20461376244,7,1,3,hola
20461376880,9,1,3,hola
20461380420,7,1,3,hola
20461389648,0,1,3,hola
20461391592,7,1,3,hola
20461393644,5,1,3,hola
20461404828,4,1,3,hola
20461405824,3,1,3,hola
20461411308,1,1,3,hola
20461416360,2,1,3,hola
20461422624,8,1,3,hola
20461435344,9,1,3,hola
20461460424,7,1,3,hola
20461460760,1,1,3,hola
20461462860,8,1,3,hola
20461483440,2,1,3,hola
20461493244,2,1,3,hola
20461511652,7,1,3,hola
20461511784,0,1,3,hola
20461521120,4,1,3,hola
20461522752,0,1,3,hola
20461528284,4,1,3,hola
20461532988,6,1,3,hola
20461592184,3,1,3,hola
20461599552,3,1,3,hola
20461813116,3,1,3,hola
20461820064,4,1,3,hola
20461826508,9,1,3,hola
20461829688,0,1,3,hola
20461829832,1,1,3,hola
20461832772,1,1,3,hola
20461844244,5,1,3,hola
20461845912,3,1,3,hola
20461846788,6,1,3,hola
20461850772,4,1,3,hola
20461851948,9,1,3,hola
20461863096,8,1,3,hola
20461864284,3,1,3,hola
20461869492,6,1,3,hola
20461872888,1,1,3,hola
20461873068,5,1,3,hola
20461875852,8,1,3,hola
20461875924,6,1,3,hola
20461876332,6,1,3,hola
20461881588,8,1,3,hola
20461884600,7,1,3,hola
20461885044,0,1,3,hola
20461887564,6,1,3,hola
20461890060,1,1,3,hola
20461897344,6,1,3,hola
20461934400,8,1,3,hola
20461938564,4,1,3,hola
20461938816,6,1,3,hola
20461943580,3,1,3,hola
20461948992,0,1,3,hola
20461950996,5,1,3,hola
20461953768,9,1,3,hola
20461962708,8,1,3,hola
20461965852,1,1,3,hola
20461966896,9,1,3,hola
20461970124,8,1,3,hola
20461976220,9,1,3,hola
20461987080,6,1,3,hola
20461987572,4,1,3,hola
20461991052,1,1,3,hola
20461998156,8,1,3,hola
20462010708,9,1,3,hola
20462014620,6,1,3,hola
20462018628,8,1,3,hola
20462021076,1,1,3,hola
20462029260,9,1,3,hola
20462058984,7,1,3,hola
20462062404,6,1,3,hola
20462062524,5,1,3,hola
20462068044,5,1,3,hola
20462069160,6,1,3,hola
20462079456,3,1,3,hola
20462095848,7,1,3,hola
20462099556,8,1,3,hola
20462099856,7,1,3,hola
20462102100,9,1,3,hola
20462103516,2,1,3,hola
20462103936,3,1,3,hola
20462104176,6,1,3,hola
20462106432,7,1,3,hola
20462115192,0,1,3,hola
20462117580,8,1,3,hola
20462118444,4,1,3,hola
20462140344,8,1,3,hola
20462149248,6,1,3,hola
20462159016,5,1,3,hola
20462303244,8,1,3,hola
20462303664,3,1,3,hola
20462307708,3,1,3,hola
20462308152,6,1,3,hola
20462309712,4,1,3,hola
20462320332,3,1,3,hola
20462323008,7,1,3,hola
20462324580,5,1,3,hola
20462325372,2,1,3,hola
20462329560,2,1,3,hola
20462329980,8,1,3,hola
20462338092,5,1,3,hola
20462339052,8,1,3,hola
20462343480,5,1,3,hola
20462354244,8,1,3,hola
20462355444,9,1,3,hola
20462361024,1,1,3,hola
20462423292,5,1,3,hola
20462428032,1,1,3,hola
20462553528,5,1,3,hola
20462652576,2,1,3,hola
20462652732,3,1,3,hola
20462658504,1,1,3,hola
20462660280,6,1,3,hola
20462661396,2,1,3,hola
20462663520,7,1,3,hola
20462666232,2,1,3,hola
20462671032,8,1,3,hola
20462672604,8,1,3,hola
20462673744,7,1,3,hola
20462674404,4,1,3,hola
20462677128,2,1,3,hola
20462677872,6,1,3,hola
20462681376,7,1,3,hola
20462682288,6,1,3,hola
20462684208,0,1,3,hola
20462687040,8,1,3,hola
20462687328,0,1,3,hola
20462689164,7,1,3,hola
20462695560,0,1,3,hola
20462697084,1,1,3,hola
20462701824,8,1,3,hola
20462702112,7,1,3,hola
20462702676,8,1,3,hola
20462703516,7,1,3,hola
20462713008,2,1,3,hola
20462732508,6,1,3,hola
20462773128,4,1,3,hola
20462775108,0,1,3,hola
20462775852,0,1,3,hola
20462778912,0,1,3,hola
20462788416,9,1,3,hola
20462795136,0,1,3,hola
20462801364,3,1,3,hola
20462804016,9,1,3,hola
20462804220,0,1,3,hola
20462811096,2,1,3,hola
20462811180,4,1,3,hola
20462816820,3,1,3,hola
20462820972,7,1,3,hola
20462827920,4,1,3,hola
20462829564,0,1,3,hola
20462832300,2,1,3,hola
20462844504,8,1,3,hola
20462846232,9,1,3,hola
20462848656,5,1,3,hola
20462849316,8,1,3,hola
20462855472,6,1,3,hola
20462857284,5,1,3,hola
20462871912,4,1,3,hola
20463015684,6,1,3,hola
20463023808,8,1,3,hola
20463029292,6,1,3,hola
20463035184,4,1,3,hola
20463036264,7,1,3,hola
20463041976,5,1,3,hola
20463043140,0,1,3,hola
20463052656,6,1,3,hola
20463057144,9,1,3,hola
20463059484,6,1,3,hola
20463064812,2,1,3,hola
20463065412,4,1,3,hola
20463065664,1,1,3,hola
20463066384,4,1,3,hola
20463066720,1,1,3,hola
20463067896,4,1,3,hola
20463068784,2,1,3,hola
20463071916,3,1,3,hola
20463076392,4,1,3,hola
20463079488,5,1,3,hola
20463093552,6,1,3,hola
20463138288,9,1,3,hola
20463138480,8,1,3,hola
20463142068,0,1,3,hola
20463143976,2,1,3,hola
20463144480,1,1,3,hola
20463145020,8,1,3,hola
20463150696,5,1,3,hola
20463151212,2,1,3,hola
20463151572,6,1,3,hola
20463166200,7,1,3,hola
20463170448,4,1,3,hola
20463173592,7,1,3,hola
20463174624,5,1,3,hola
20463180156,6,1,3,hola
20463184236,1,1,3,hola
20463196068,0,1,3,hola
20463205980,8,1,3,hola
20463215148,0,1,3,hola
20463257268,5,1,3,hola
20463295320,9,1,3,hola
20463297228,5,1,3,hola
20463375336,5,1,3,hola
20463410472,8,1,3,hola
20463502848,2,1,3,hola
20463504096,8,1,3,hola
20463504408,5,1,3,hola
20463506112,2,1,3,hola
20463506772,9,1,3,hola
20463507312,5,1,3,hola
20463510396,1,1,3,hola
20463511440,7,1,3,hola
20463511944,0,1,3,hola
20463512076,5,1,3,hola
20463517716,7,1,3,hola
20463520788,1,1,3,hola
20463523008,6,1,3,hola
20463523188,6,1,3,hola
20463523320,6,1,3,hola
20463528420,5,1,3,hola
20463529272,1,1,3,hola
20463532272,9,1,3,hola
20463535284,8,1,3,hola
20463535476,6,1,3,hola
20463537048,2,1,3,hola
20463540072,7,1,3,hola
20463544224,9,1,3,hola
20463547320,1,1,3,hola
20463550008,5,1,3,hola
20463550152,3,1,3,hola
20463551220,4,1,3,hola
20463558168,0,1,3,hola
20463564528,2,1,3,hola
20463567816,1,1,3,hola
20463568212,3,1,3,hola
20463571896,1,1,3,hola
20463573252,7,1,3,hola
20463578652,6,1,3,hola
20463579828,3,1,3,hola
20463582156,7,1,3,hola
20463595884,0,1,3,hola
20463614652,5,1,3,hola
20463615516,6,1,3,hola
20463616668,3,1,3,hola
20463618384,5,1,3,hola
20463623580,5,1,3,hola
20463627348,1,1,3,hola
20463631068,3,1,3,hola
20463635256,7,1,3,hola
20463636780,4,1,3,hola
20463645420,4,1,3,hola
20463645588,9,1,3,hola
20463651276,5,1,3,hola
20463665040,9,1,3,hola
20463675168,1,1,3,hola
20463677868,7,1,3,hola
20463680808,8,1,3,hola
20463691344,1,1,3,hola
20463694260,0,1,3,hola
20463695736,2,1,3,hola
20463734820,0,1,3,hola
20463735312,2,1,3,hola
20463753420,8,1,3,hola
20463754428,6,1,3,hola
20463761016,9,1,3,hola
20463765156,9,1,3,hola
20463786216,8,1,3,hola
20463794376,3,1,3,hola
20463802788,0,1,3,hola
20463821772,2,1,3,hola
20463822900,1,1,3,hola
20463823416,7,1,3,hola
20463825372,7,1,3,hola
20472139992,3,1,3,hola
20472144732,6,1,3,hola
20472145260,5,1,3,hola
20472147852,4,1,3,hola
20472155448,5,1,3,hola
20472156732,8,1,3,hola
20472162168,9,1,3,hola
20472162480,5,1,3,hola
20472176832,5,1,3,hola
20472182832,3,1,3,hola
20472187584,6,1,3,hola
20472201624,0,1,3,hola
20472202512,6,1,3,hola
20472205104,1,1,3,hola
20472208020,1,1,3,hola
20472213696,5,1,3,hola
20472214332,9,1,3,hola
20472226548,1,1,3,hola
20472235020,6,1,3,hola
20472238788,4,1,3,hola
20472258336,0,1,3,hola
20472259188,3,1,3,hola
20472263760,8,1,3,hola
20472267744,8,1,3,hola
20472271032,5,1,3,hola
20472271284,1,1,3,hola
20472278532,9,1,3,hola
20472279648,8,1,3,hola
20472283488,5,1,3,hola
20472293112,0,1,3,hola
20472301620,3,1,3,hola
20472302760,5,1,3,hola
20472309180,8,1,3,hola
20472313416,8,1,3,hola
20472328440,6,1,3,hola
20472337296,5,1,3,hola
20472377220,8,1,3,hola
20472378636,7,1,3,hola
20472390456,0,1,3,hola
20472412872,2,1,3,hola
20472519432,4,1,3,hola
20472549780,2,1,3,hola
20472612588,8,1,3,hola
20472623172,2,1,3,hola
20472630600,8,1,3,hola
20472632556,0,1,3,hola
20472642756,9,1,3,hola
20472648936,0,1,3,hola
20472651720,7,1,3,hola
20472651864,3,1,3,hola
20472656796,5,1,3,hola
20472666036,5,1,3,hola
20472667104,5,1,3,hola
20472669540,0,1,3,hola
20472678684,6,1,3,hola
20472678768,9,1,3,hola
20472701040,8,1,3,hola
20472701904,7,1,3,hola
20472709500,8,1,3,hola
20472743760,7,1,3,hola
20472749664,5,1,3,hola
20472758832,3,1,3,hola
20472759516,0,1,3,hola
20472774120,7,1,3,hola
20472783636,0,1,3,hola
20472857520,6,1,3,hola
20472858480,2,1,3,hola
20472862728,2,1,3,hola
20472869604,0,1,3,hola
20472880200,7,1,3,hola
20472882768,1,1,3,hola
20472883956,9,1,3,hola
20472885888,8,1,3,hola
20472904956,6,1,3,hola
20472905136,5,1,3,hola
20472921948,6,1,3,hola
20472937056,8,1,3,hola
20472981000,8,1,3,hola
20472986880,6,1,3,hola
20472998028,9,1,3,hola
20473003812,0,1,3,hola
20473011444,8,1,3,hola
20473019256,9,1,3,hola
20473025496,8,1,3,hola
20473026288,6,1,3,hola
20473027884,1,1,3,hola
20473042764,6,1,3,hola
20473043988,5,1,3,hola
20473045788,9,1,3,hola
20473049112,5,1,3,hola
20473066584,9,1,3,hola
20473107720,6,1,3,hola
20473112964,2,1,3,hola
20473112976,4,1,3,hola
20473122588,0,1,3,hola
20473128648,1,1,3,hola
20473150344,8,1,3,hola
20473158540,6,1,3,hola
20473236348,2,1,3,hola
20473241976,5,1,3,hola
20473342356,1,1,3,hola
20473346628,1,1,3,hola
20473456776,6,1,3,hola
20473461900,1,1,3,hola
20473469052,9,1,3,hola
20473469496,9,1,3,hola
20473470072,7,1,3,hola
20473477356,4,1,3,hola
20473479408,3,1,3,hola
20473484760,5,1,3,hola
20473488744,1,1,3,hola
20473489680,7,1,3,hola
20473502124,5,1,3,hola
20473503504,4,1,3,hola
20473507572,4,1,3,hola
20473575060,3,1,3,hola
20473576188,8,1,3,hola
20473576632,0,1,3,hola
20473582896,5,1,3,hola
20473584840,1,1,3,hola
20473585656,4,1,3,hola
20473587408,4,1,3,hola
20473590732,1,1,3,hola
20473595064,7,1,3,hola
20473606296,1,1,3,hola
20473610184,6,1,3,hola
20473613976,0,1,3,hola
20473615392,5,1,3,hola
20473615404,6,1,3,hola
20473620228,9,1,3,hola
20473620576,9,1,3,hola
20473623360,0,1,3,hola
20473625304,9,1,3,hola
20473626132,1,1,3,hola
20473639800,1,1,3,hola
20473641492,6,1,3,hola
20473644156,5,1,3,hola
20473650612,3,1,3,hola
20473661052,1,1,3,hola
20473671372,1,1,3,hola
20473671936,4,1,3,hola
20473673304,0,1,3,hola
20473701756,8,1,3,hola
20473702860,5,1,3,hola
20473707420,0,1,3,hola
20473718796,1,1,3,hola
20473728780,6,1,3,hola
20473728900,8,1,3,hola
20473729344,4,1,3,hola
20473735836,9,1,3,hola
20473736808,9,1,3,hola
20473741848,0,1,3,hola
20473746492,9,1,3,hola
20473752372,2,1,3,hola
20473752852,3,1,3,hola
20473755612,9,1,3,hola
20473767636,0,1,3,hola
20473768572,6,1,3,hola
20473771056,6,1,3,hola
20473772292,7,1,3,hola
20473780416,2,1,3,hola
20473827264,0,1,3,hola
20473839840,8,1,3,hola
20473854816,5,1,3,hola
20473855980,0,1,3,hola
20473871136,6,1,3,hola
20473887216,1,1,3,hola
20473942308,4,1,3,hola
20473972944,9,1,3,hola
20473976544,2,1,3,hola
20473984788,9,1,3,hola
20473986936,3,1,3,hola
20473988964,4,1,3,hola
20473995396,6,1,3,hola
20474017776,5,1,3,hola
20474296992,3,1,3,hola
20474299968,6,1,3,hola
20474302044,0,1,3,hola
20474306244,5,1,3,hola
20474328492,1,1,3,hola
20474333040,4,1,3,hola
20474333820,4,1,3,hola
20474344452,9,1,3,hola
20474350068,1,1,3,hola
20474353824,9,1,3,hola
20474414688,6,1,3,hola
20474421864,9,1,3,hola
20474432820,5,1,3,hola
20474470692,0,1,3,hola
20474472972,0,1,3,hola
20474478636,0,1,3,hola
20474483040,7,1,3,hola
20474544144,9,1,3,hola
20474546496,5,1,3,hola
20474548464,4,1,3,hola
20474550036,6,1,3,hola
20474550228,4,1,3,hola
20474558976,1,1,3,hola
20474564076,4,1,3,hola
20474564412,9,1,3,hola
20474564568,6,1,3,hola
20474565636,1,1,3,hola
20474569980,4,1,3,hola
20474575428,7,1,3,hola
20474664948,6,1,3,hola
20474666988,0,1,3,hola
20474675916,7,1,3,hola
20474694420,8,1,3,hola
20474705316,8,1,3,hola
20474710212,9,1,3,hola
20474794536,4,1,3,hola
20474802588,8,1,3,hola
20474814240,4,1,3,hola
20474815908,3,1,3,hola
20474820144,5,1,3,hola
20474825472,0,1,3,hola
20474830704,3,1,3,hola
20474841300,4,1,3,hola
20474845704,7,1,3,hola
20474894628,9,1,3,hola
20474920740,3,1,3,hola
20474928300,1,1,3,hola
20474930592,6,1,3,hola
20474944188,1,1,3,hola
20475144336,7,1,3,hola
20475173424,3,1,3,hola
20475175488,1,1,3,hola
20475176496,9,1,3,hola
20475256176,4,1,3,hola
20475372732,1,1,3,hola
20475375528,2,1,3,hola
20475376464,0,1,3,hola
20475380460,8,1,3,hola
20475382272,6,1,3,hola
20475384144,3,1,3,hola
20475388452,3,1,3,hola
20475390060,5,1,3,hola
20475393996,7,1,3,hola
20475397752,2,1,3,hola
20475403008,3,1,3,hola
20475403740,3,1,3,hola
20475413292,8,1,3,hola
20475426840,6,1,3,hola
20475429240,8,1,3,hola
20475492588,4,1,3,hola
20475493092,3,1,3,hola
20475496656,4,1,3,hola
20475499800,6,1,3,hola
20475502320,2,1,3,hola
20475518784,0,1,3,hola
20475520788,1,1,3,hola
20475533304,0,1,3,hola
20475543984,8,1,3,hola
20475544848,4,1,3,hola
20475545388,6,1,3,hola
20475546252,4,1,3,hola
20475547488,0,1,3,hola
20475549984,4,1,3,hola
20475551796,2,1,3,hola
20475552180,1,1,3,hola
20475613572,8,1,3,hola
20475615156,8,1,3,hola
20475617796,5,1,3,hola
20475620820,0,1,3,hola
20475636072,1,1,3,hola
20475642252,5,1,3,hola
20475643056,1,1,3,hola
20475644616,7,1,3,hola
20475655428,2,1,3,hola
20475657792,9,1,3,hola
20475664092,7,1,3,hola
20475665856,2,1,3,hola
20475668928,2,1,3,hola
20475672912,7,1,3,hola
20475678936,0,1,3,hola
20475682440,1,1,3,hola
20475692352,3,1,3,hola
204609722016,6,1,3,hola
204721322820,0,1,3,hola
204721344540,6,1,3,hola
